Date,Mkt-RF,SMB,HML,RMW,CMA,RF
199604,    2.06,    4.71,   -4.02,   -0.14,   -2.11,    0.46
199605,    2.36,    3.21,   -0.83,    0.12,   -0.30,    0.42
199606,   -1.14,   -3.65,    2.35,    3.51,    1.22,    0.40
199607,   -5.97,   -3.81,    5.14,    2.95,    2.60,    0.45
199608,    2.77,    2.57,   -0.74,   -0.37,   -2.42,    0.41
199609,    5.01,   -1.39,   -2.72,    1.27,   -2.22,    0.44
199610,    0.86,   -3.77,    4.94,    1.40,    3.25,    0.42
199611,    6.25,   -3.80,    1.39,    2.12,   -0.79,    0.41
199612,   -1.70,    3.25,    1.31,    0.37,    1.49,    0.46
199701,    4.99,   -1.82,   -1.42,    1.19,   -0.02,    0.45
199702,   -0.49,   -2.59,    5.67,    0.67,    3.47,    0.39
199703,   -5.03,   -0.43,    3.39,    0.50,    1.66,    0.43
199704,    4.04,   -5.70,    0.07,    3.26,   -0.72,    0.43
199705,    6.74,    4.75,   -4.13,   -1.02,   -2.96,    0.49
199706,    4.10,    1.19,    1.58,    0.56,    0.66,    0.37
199707,    7.33,   -2.76,    0.26,    0.07,   -2.58,    0.43
199708,   -4.15,    7.61,    1.18,   -1.11,   -0.04,    0.41
199709,    5.35,    2.49,    0.37,   -1.63,   -0.91,    0.44
199710,   -3.80,   -0.52,    2.27,    1.00,    1.94,    0.42
199711,    2.98,   -5.11,    1.20,    2.81,    1.84,    0.39
199712,    1.32,   -2.03,    3.84,    0.74,    1.92,    0.48
199801,    0.15,   -1.36,   -1.63,    0.87,   -0.73,    0.43
199802,    7.04,    0.20,   -0.85,   -0.31,   -2.54,    0.39
199803,    4.76,   -0.65,    1.39,   -0.26,   -0.37,    0.39
199804,    0.73,    0.00,    0.94,   -1.69,   -0.36,    0.43
199805,   -3.07,   -2.95,    3.44,    1.10,    2.61,    0.40
199806,    3.18,   -3.66,   -1.96,   -0.26,   -2.97,    0.41
199807,   -2.46,   -5.27,   -1.78,    1.74,    0.45,    0.40
199808,  -16.08,   -5.17,    3.53,    3.37,    5.91,    0.43
199809,    6.15,   -0.78,   -3.42,   -1.88,   -2.99,    0.46
199810,    7.13,   -3.43,   -2.23,    0.93,    0.31,    0.32
199811,    6.10,    0.75,   -3.25,   -0.86,   -1.18,    0.31
199812,    6.16,   -1.56,   -4.19,   -0.76,   -3.39,    0.38
199901,    3.50,   -0.75,   -4.60,   -2.77,   -6.80,    0.35
199902,   -4.08,   -5.22,    1.92,   -1.23,    4.10,    0.35
199903,    3.45,   -4.23,   -2.74,   -4.07,   -1.42,    0.43
199904,    4.33,    4.52,    2.46,   -2.53,    0.89,    0.37
199905,   -2.46,    3.71,    2.35,    0.93,    3.34,    0.34
199906,    4.77,    2.29,   -3.19,    1.13,   -3.21,    0.40
199907,   -3.49,    2.57,   -0.44,    0.36,    3.22,    0.38
199908,   -1.38,   -1.73,   -1.87,   -0.24,    0.64,    0.39
199909,   -2.79,    2.59,   -3.49,   -0.75,   -1.23,    0.39
199910,    6.12,   -6.91,   -3.37,   -1.74,   -1.19,    0.39
199911,    3.37,    5.80,   -6.12,   -4.28,   -1.74,    0.36
199912,    7.72,    5.39,   -8.33,   -7.60,   -5.63,    0.44
200001,   -4.74,    4.42,   -1.88,   -6.29,    4.72,    0.41
200002,    2.45,   18.28,   -9.59,  -18.65,   -0.48,    0.43
200003,    5.20,  -15.32,    8.13,   11.79,   -1.59,    0.47
200004,   -6.40,   -5.01,    7.26,    7.66,    5.65,    0.46
200005,   -4.42,   -3.81,    4.75,    4.13,    1.37,    0.50
200006,    4.64,    9.92,   -8.42,   -8.31,   -2.95,    0.40
200007,   -2.51,   -1.03,    8.31,    5.83,    2.94,    0.48
200008,    7.03,   -1.03,   -1.39,   -3.22,    1.10,    0.50
200009,   -5.45,    0.19,    7.17,    2.56,    5.53,    0.51
200010,   -2.76,   -2.65,    5.71,    9.61,    3.80,    0.56
200011,  -10.72,   -0.58,   12.30,   13.07,    8.43,    0.51
200012,    1.19,    3.26,    7.61,    1.71,    4.79,    0.50
200101,    3.13,    5.48,   -5.07,   -4.69,   -5.03,    0.54
200102,  -10.05,    2.83,   12.47,    9.10,    9.07,    0.38
200103,   -7.26,    2.33,    6.42,    3.35,    3.92,    0.42
200104,    7.94,   -0.86,   -4.67,   -3.06,   -3.20,    0.39
200105,    0.72,    3.60,    3.36,    0.25,    1.91,    0.32
200106,   -1.94,    6.57,   -1.12,    1.60,   -1.51,    0.28
200107,   -2.13,   -2.82,    5.21,    7.42,    3.06,    0.30
200108,   -6.46,    2.72,    2.31,    4.05,    6.56,    0.31
200109,   -9.25,   -5.73,    1.45,    4.99,    3.22,    0.28
200110,    2.46,    5.27,   -7.65,   -2.98,   -4.56,    0.22
200111,    7.54,   -0.30,    2.21,   -3.73,   -1.64,    0.17
200112,    1.60,    5.16,    0.84,    0.34,   -0.26,    0.15
200201,   -1.44,    1.26,    3.44,    4.69,    2.86,    0.14
200202,   -2.29,   -0.36,    2.16,    8.07,    5.11,    0.13
200203,    4.24,    4.25,    1.06,   -1.78,    0.59,    0.13
200204,   -5.20,    6.72,    3.88,    4.56,    5.37,    0.15
200205,   -1.38,   -3.01,    1.53,    2.36,    2.44,    0.14
200206,   -7.21,    3.89,   -0.05,    3.93,    2.52,    0.13
200207,   -8.18,   -6.43,   -3.85,    3.79,   -0.99,    0.15
200208,    0.50,   -1.31,    3.28,    1.36,   -1.46,    0.14
200209,  -10.35,    3.08,    1.45,    3.28,   -2.20,    0.14
200210,    7.84,   -4.31,   -3.94,   -3.39,    0.77,    0.14
200211,    5.96,    2.93,   -1.26,   -9.22,    5.12,    0.12
200212,   -5.76,    0.61,    2.14,    6.30,   -1.68,    0.11
200301,   -2.57,    0.69,   -0.81,   -0.97,    0.70,    0.10
200302,   -1.88,   -0.94,   -1.37,    0.84,   -0.61,    0.09
200303,    1.09,    0.66,   -1.94,    1.86,   -0.78,    0.10
200304,    8.22,    1.01,    1.15,   -4.67,    1.07,    0.10
200305,    6.05,    4.82,    0.39,   -7.01,    2.90,    0.09
200306,    1.42,    1.66,    0.11,    0.50,   -0.39,    0.10
200307,    2.35,    4.54,   -1.24,   -4.14,    1.78,    0.07
200308,    2.34,    2.48,    1.53,   -2.25,    2.14,    0.07
200309,   -1.24,    0.54,    0.17,    1.01,    0.35,    0.08
200310,    6.08,    2.71,    1.97,   -1.35,    1.55,    0.07
200311,    1.35,    2.33,    1.78,    0.19,    1.81,    0.07
200312,    4.29,   -2.49,    1.60,    0.56,    0.94,    0.08
200401,    2.15,    2.45,    2.49,   -3.66,    3.38,    0.07
200402,    1.40,   -0.92,    0.88,    2.16,   -1.23,    0.06
200403,   -1.32,    2.10,    0.27,    1.56,   -0.98,    0.09
200404,   -1.83,   -2.02,   -3.07,    3.47,   -2.81,    0.08
200405,    1.17,   -0.38,   -0.25,   -1.18,    0.03,    0.06
200406,    1.86,    2.56,    1.18,    1.20,   -0.39,    0.08
200407,   -4.06,   -2.96,    3.24,    5.32,   -1.66,    0.10
200408,    0.08,   -1.14,    0.97,    1.23,   -1.47,    0.11
200409,    1.60,    3.27,    0.00,   -1.49,   -1.88,    0.11
200410,    1.43,    0.19,   -0.22,   -0.52,    0.49,    0.11
200411,    4.54,    4.11,    1.41,   -0.58,   -0.22,    0.15
200412,    3.43,   -0.05,   -0.22,   -1.16,    0.46,    0.16
200501,   -2.76,   -1.17,    2.06,    2.74,   -1.46,    0.16
200502,    1.89,   -0.31,    1.54,    1.43,   -0.05,    0.16
200503,   -1.97,   -1.42,    2.04,    0.46,    1.29,    0.21
200504,   -2.61,   -3.98,    0.07,    0.97,   -0.94,    0.21
200505,    3.65,    2.78,   -0.64,   -1.00,    0.30,    0.24
200506,    0.57,    3.28,    2.83,    0.96,   -0.51,    0.23
200507,    3.92,    2.81,   -0.79,   -1.18,   -0.82,    0.24
200508,   -1.22,   -0.89,    1.32,   -2.05,    0.37,    0.30
200509,    0.49,   -0.34,    0.71,    0.27,   -0.60,    0.29
200510,   -2.02,   -1.45,    0.42,   -0.93,   -1.29,    0.27
200511,    3.61,    0.84,   -1.16,   -0.76,   -1.13,    0.31
200512,   -0.25,   -0.20,    0.20,    0.22,    0.23,    0.32
200601,    3.04,    5.75,    1.08,   -0.65,   -0.45,    0.35
200602,   -0.30,   -0.42,   -0.34,   -0.51,    1.91,    0.34
200603,    1.46,    3.39,    0.60,    0.06,   -0.40,    0.37
200604,    0.73,   -0.84,    2.34,    1.80,    0.01,    0.36
200605,   -3.57,   -2.85,    2.41,    1.15,    1.46,    0.43
